,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
4734,2021.0,SSD,92,92,28,5,23,0.054347824,0.3043478,0.25,8,12,0.08695652,0.13043478,-0.04347826
4735,2022.0,SSD,0,0,18,4,14,,,,9,47,,,
4736,1996.0,STP,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
4737,2000.0,STP,3,3,0,1,-1,0.33333334,0.0,-0.33333334,2,0,0.6666667,0.0,0.6666667
4738,2001.0,STP,2,2,0,1,-1,0.5,0.0,-0.5,1,0,0.5,0.0,0.5
4739,2005.0,STP,8,8,0,0,0,0.0,0.0,0.0,1,0,0.125,0.0,0.125
4740,2006.0,STP,9,9,1,0,1,0.0,0.11111111,0.11111111,5,0,0.5555556,0.0,0.5555556
4741,2009.0,STP,13,13,1,0,1,0.0,0.07692308,0.07692308,2,0,0.15384616,0.0,0.15384616
4742,2010.0,STP,7,7,0,1,-1,0.14285715,0.0,-0.14285715,2,1,0.2857143,0.14285715,0.14285715
4743,2014.0,STP,8,8,0,0,0,0.0,0.0,0.0,2,0,0.25,0.0,0.25
4744,2015.0,STP,9,9,2,1,1,0.11111111,0.22222222,0.11111111,1,0,0.11111111,0.0,0.11111111
4745,2016.0,STP,8,8,1,3,-2,0.375,0.125,-0.25,3,0,0.375,0.0,0.375
4746,2017.0,STP,11,11,1,0,1,0.0,0.09090909,0.09090909,1,2,0.09090909,0.18181819,-0.09090909
4747,2018.0,STP,13,13,0,2,-2,0.15384616,0.0,-0.15384616,1,0,0.07692308,0.0,0.07692308
4748,2019.0,STP,20,20,5,0,5,0.0,0.25,0.25,2,2,0.1,0.1,0.0
4749,2020.0,STP,26,26,4,0,4,0.0,0.15384616,0.15384616,3,4,0.115384616,0.15384616,-0.03846154
4750,2021.0,STP,26,26,2,2,0,0.07692308,0.07692308,0.0,2,7,0.07692308,0.26923078,-0.1923077
4751,2022.0,STP,0,0,0,1,-1,,,,3,5,,,
4752,1996.0,SUR,9,9,0,0,0,0.0,0.0,0.0,3,0,0.33333334,0.0,0.33333334
4753,1997.0,SUR,11,11,0,0,0,0.0,0.0,0.0,6,0,0.54545456,0.0,0.54545456
4754,1999.0,SUR,16,16,0,0,0,0.0,0.0,0.0,2,1,0.125,0.0625,0.0625
4755,2000.0,SUR,18,18,0,0,0,0.0,0.0,0.0,2,0,0.11111111,0.0,0.11111111
4756,2001.0,SUR,20,20,2,0,2,0.0,0.1,0.1,2,2,0.1,0.1,0.0
4757,2002.0,SUR,25,25,3,1,2,0.04,0.12,0.08,2,0,0.08,0.0,0.08
4758,2003.0,SUR,34,34,0,0,0,0.0,0.0,0.0,3,1,0.0882353,0.029411765,0.05882353
4759,2004.0,SUR,38,38,2,0,2,0.0,0.05263158,0.05263158,5,0,0.13157895,0.0,0.13157895
4760,2005.0,SUR,36,36,0,2,-2,0.055555556,0.0,-0.055555556,8,1,0.22222222,0.027777778,0.19444445
4761,2006.0,SUR,37,37,1,1,0,0.027027028,0.027027028,0.0,5,1,0.13513513,0.027027028,0.10810811
4762,2007.0,SUR,37,37,0,1,-1,0.027027028,0.0,-0.027027028,1,2,0.027027028,0.054054055,-0.027027028
4763,2008.0,SUR,38,38,0,0,0,0.0,0.0,0.0,4,9,0.10526316,0.23684211,-0.13157895
4764,2009.0,SUR,41,41,2,1,1,0.024390243,0.048780486,0.024390243,2,0,0.048780486,0.0,0.048780486
4765,2010.0,SUR,53,53,2,1,1,0.018867925,0.03773585,0.018867925,8,0,0.1509434,0.0,0.1509434
4766,2011.0,SUR,49,49,2,1,1,0.020408163,0.040816326,0.020408163,3,3,0.06122449,0.06122449,0.0
4767,2012.0,SUR,54,54,4,1,3,0.018518519,0.074074075,0.055555556,10,5,0.18518518,0.09259259,0.09259259
4768,2013.0,SUR,80,80,6,1,5,0.0125,0.075,0.0625,4,4,0.05,0.05,0.0
4769,2014.0,SUR,101,101,8,0,8,0.0,0.07920792,0.07920792,4,2,0.03960396,0.01980198,0.01980198
4770,2015.0,SUR,114,114,11,3,8,0.02631579,0.096491225,0.07017544,18,7,0.15789473,0.06140351,0.096491225
4771,2016.0,SUR,111,111,1,6,-5,0.054054055,0.009009009,-0.045045044,14,11,0.12612613,0.0990991,0.027027028
4772,2017.0,SUR,124,124,4,4,0,0.032258064,0.032258064,0.0,13,12,0.10483871,0.09677419,0.008064516
4773,2018.0,SUR,131,131,7,6,1,0.045801528,0.053435113,0.007633588,6,4,0.045801528,0.030534351,0.015267176
4774,2019.0,SUR,141,141,13,3,10,0.021276595,0.09219858,0.07092199,15,8,0.10638298,0.056737587,0.04964539
4775,2020.0,SUR,123,123,0,7,-7,0.05691057,0.0,-0.05691057,13,14,0.10569106,0.11382114,-0.008130081
4776,2021.0,SUR,128,128,9,7,2,0.0546875,0.0703125,0.015625,9,33,0.0703125,0.2578125,-0.1875
4777,2022.0,SUR,0,0,5,5,0,,,,2,19,,,
4778,1996.0,SVK,4405,4405,0,0,0,0.0,0.0,0.0,2613,0,0.59318954,0.0,0.59318954
4779,1997.0,SVK,5089,5089,98,98,0,0.019257221,0.019257221,0.0,998,92,0.19610925,0.018078208,0.17803104
4780,1998.0,SVK,5723,5723,96,100,-4,0.017473353,0.01677442,-0.00069893413,794,157,0.13873842,0.027433164,0.11130526
4781,1999.0,SVK,6075,6075,84,96,-12,0.01580247,0.013827161,-0.0019753086,684,163,0.11259259,0.026831275,0.085761316
4782,2000.0,SVK,6382,6382,113,141,-28,0.022093387,0.017706048,-0.0043873396,638,230,0.099968664,0.03603886,0.0639298
4783,2001.0,SVK,6653,6653,134,165,-31,0.024800843,0.02014129,-0.004659552,576,293,0.08657748,0.04404028,0.0425372
4784,2002.0,SVK,6914,6914,137,213,-76,0.030807057,0.019814868,-0.01099219,563,225,0.08142898,0.03254267,0.048886318
4785,2003.0,SVK,7183,7183,142,204,-62,0.02840039,0.0197689,-0.008631491,595,259,0.08283447,0.036057357,0.046777114
4786,2004.0,SVK,7435,7435,112,165,-53,0.022192333,0.015063887,-0.0071284464,623,262,0.08379287,0.035238735,0.048554137
4787,2005.0,SVK,7840,7840,103,168,-65,0.021428572,0.013137755,-0.008290816,638,284,0.08137755,0.03622449,0.045153063
4788,2006.0,SVK,8334,8334,128,152,-24,0.01823854,0.015358771,-0.0028797695,624,307,0.07487401,0.036837053,0.038036957
4789,2007.0,SVK,8746,8746,139,165,-26,0.018865768,0.015892979,-0.0029727875,734,327,0.08392408,0.037388522,0.04653556
4790,2008.0,SVK,9288,9288,146,191,-45,0.020564169,0.015719207,-0.004844961,829,373,0.08925495,0.040159345,0.04909561
4791,2009.0,SVK,9906,9906,152,179,-27,0.018069856,0.015344236,-0.0027256208,730,371,0.07369271,0.03745205,0.036240663
4792,2010.0,SVK,10487,10487,176,180,-4,0.017164107,0.016782684,-0.00038142462,900,404,0.08582054,0.038523886,0.047296654
4793,2011.0,SVK,11285,11285,172,181,-9,0.01603899,0.015241471,-0.0007975188,969,434,0.08586619,0.03845813,0.047408063
4794,2012.0,SVK,12178,12178,175,191,-16,0.01568402,0.014370176,-0.0013138447,969,478,0.07956971,0.039251108,0.04031861
4795,2013.0,SVK,12922,12922,189,201,-12,0.015554868,0.014626219,-0.0009286488,1150,540,0.08899551,0.041789196,0.047206316
4796,2014.0,SVK,13628,13628,188,230,-42,0.016877018,0.013795128,-0.0030818903,1237,642,0.09076901,0.047108892,0.04366011
4797,2015.0,SVK,14221,14221,184,211,-27,0.014837213,0.012938612,-0.0018986006,1163,674,0.08178046,0.047394697,0.034385767
4798,2016.0,SVK,14704,14704,205,219,-14,0.014893906,0.013941784,-0.00095212186,1166,752,0.07929815,0.051142547,0.028155604
4799,2017.0,SVK,15150,15150,243,199,44,0.013135314,0.016039604,0.0029042903,1060,839,0.069966994,0.05537954,0.014587459
4800,2018.0,SVK,15650,15650,247,234,13,0.014952077,0.015782747,0.00083067094,1010,865,0.06453674,0.055271566,0.009265176
4801,2019.0,SVK,15920,15920,208,229,-21,0.014384422,0.013065327,-0.0013190955,1040,1065,0.06532663,0.06689698,-0.0015703518
4802,2020.0,SVK,15794,15794,214,212,2,0.013422819,0.013549449,0.00012663036,985,1353,0.062365454,0.08566544,-0.023299986
4803,2021.0,SVK,15180,15180,220,202,18,0.013306983,0.014492754,0.0011857707,859,2013,0.056587614,0.1326087,-0.07602108
4804,2022.0,SVK,0,0,184,160,24,,,,524,3375,,,
4805,2023.0,SVK,0,0,103,105,-2,,,,1,7324,,,
4806,1996.0,SVN,2384,2384,0,0,0,0.0,0.0,0.0,1207,0,0.5062919,0.0,0.5062919
4807,1997.0,SVN,2814,2814,31,41,-10,0.014570007,0.0110163465,-0.0035536604,684,34,0.24307036,0.0120824445,0.23098792
4808,1998.0,SVN,3369,3369,65,35,30,0.010388839,0.01929356,0.00890472,493,50,0.14633423,0.014841199,0.13149303
4809,1999.0,SVN,3783,3783,47,52,-5,0.013745705,0.012424002,-0.0013217024,440,57,0.11630981,0.015067407,0.1012424
4810,2000.0,SVN,4155,4155,53,51,2,0.012274369,0.012755716,0.0004813478,525,92,0.12635379,0.022141997,0.10421179
4811,2001.0,SVN,4555,4555,54,79,-25,0.017343579,0.011855104,-0.0054884744,523,93,0.11481888,0.020417124,0.094401754
4812,2002.0,SVN,4937,4937,83,60,23,0.012153129,0.016811829,0.0046586995,485,98,0.0982378,0.01985011,0.078387685
4813,2003.0,SVN,5352,5352,75,64,11,0.0119581465,0.014013452,0.0020553065,521,138,0.09734678,0.025784753,0.07156203
4814,2004.0,SVN,5727,5727,69,60,9,0.01047669,0.012048192,0.0015715034,484,144,0.08451196,0.025144054,0.059367906
4815,2005.0,SVN,6199,6199,84,60,24,0.00967898,0.013550573,0.0038715922,578,134,0.09324084,0.02161639,0.07162446
4816,2006.0,SVN,6774,6774,101,70,31,0.010333628,0.01490995,0.004576321,554,176,0.08178329,0.025981694,0.055801593
4817,2007.0,SVN,7377,7377,103,82,21,0.011115629,0.013962315,0.0028466857,601,242,0.08146943,0.032804664,0.048664767
4818,2008.0,SVN,7923,7923,97,115,-18,0.014514704,0.012242837,-0.0022718667,721,214,0.091000885,0.027009971,0.06399091
4819,2009.0,SVN,8514,8514,108,113,-5,0.0132722575,0.01268499,-0.00058726803,734,265,0.086210944,0.031125205,0.05508574
4820,2010.0,SVN,8944,8944,93,121,-28,0.013528623,0.010398032,-0.0031305903,740,253,0.08273703,0.02828712,0.054449912
4821,2011.0,SVN,9435,9435,112,149,-37,0.015792264,0.011870694,-0.003921569,788,312,0.08351881,0.033068363,0.05045045
4822,2012.0,SVN,9833,9833,134,151,-17,0.015356453,0.01362758,-0.0017288722,720,362,0.07322282,0.03681481,0.036408015
4823,2013.0,SVN,10213,10213,97,132,-35,0.012924704,0.009497699,-0.003427005,796,405,0.07793988,0.039655343,0.03828454
4824,2014.0,SVN,10501,10501,112,175,-63,0.016665079,0.0106656505,-0.0059994287,699,463,0.06656509,0.04409104,0.02247405
4825,2015.0,SVN,10702,10702,113,154,-41,0.014389833,0.010558774,-0.0038310597,691,487,0.06456737,0.045505513,0.019061858
4826,2016.0,SVN,10819,10819,136,185,-49,0.017099546,0.012570478,-0.004529069,660,549,0.06100379,0.05074406,0.010259728
4827,2017.0,SVN,10993,10993,155,171,-16,0.015555354,0.014099882,-0.0014554716,578,584,0.052578915,0.053124715,-0.0005458019
4828,2018.0,SVN,11201,11201,166,181,-15,0.016159272,0.014820105,-0.0013391662,586,556,0.05231676,0.049638424,0.0026783324
4829,2019.0,SVN,11372,11372,178,185,-7,0.016268026,0.01565248,-0.00061554695,601,711,0.052849103,0.06252199,-0.009672881
4830,2020.0,SVN,11311,11311,181,177,4,0.015648484,0.016002122,0.00035363805,642,882,0.056758907,0.07797719,-0.021218283
4831,2021.0,SVN,11001,11001,195,162,33,0.014725934,0.017725661,0.0029997274,545,1403,0.04954095,0.12753387,-0.07799291
4832,2022.0,SVN,0,0,128,141,-13,,,,295,2598,,,
4833,2023.0,SVN,0,0,102,74,28,,,,2,5332,,,
4834,1996.0,SWE,25579,25579,0,0,0,0.0,0.0,0.0,14929,0,0.58364284,0.0,0.58364284
4835,1997.0,SWE,29272,29272,625,662,-37,0.022615468,0.021351462,-0.0012640066,6322,547,0.21597432,0.0186868,0.19728751
4836,1998.0,SWE,32659,32659,831,820,11,0.025107933,0.025444748,0.00033681374,4328,884,0.1325209,0.027067577,0.10545332
4837,1999.0,SWE,35169,35169,936,923,13,0.026244704,0.026614347,0.00036964373,3730,1082,0.10605931,0.03076573,0.075293586
4838,2000.0,SWE,37065,37065,1051,1007,44,0.027168488,0.028355591,0.0011871037,3376,1303,0.09108323,0.035154458,0.055928774
4839,2001.0,SWE,38782,38782,1199,1256,-57,0.032386158,0.030916404,-0.001469754,3269,1547,0.08429168,0.03988964,0.04440204
4840,2002.0,SWE,40371,40371,1164,1352,-188,0.033489387,0.028832577,-0.004656808,3078,1452,0.07624285,0.03596641,0.040276434
4841,2003.0,SWE,42060,42060,1147,1224,-77,0.029101284,0.027270567,-0.001830718,3190,1534,0.075844035,0.036471706,0.039372325
4842,2004.0,SWE,43483,43483,967,1087,-120,0.024998276,0.022238577,-0.0027596992,3337,1611,0.076742634,0.037048962,0.039693672
4843,2005.0,SWE,44897,44897,939,1097,-158,0.024433704,0.020914538,-0.003519166,3402,1738,0.07577344,0.038710825,0.03706261
4844,2006.0,SWE,46096,46096,944,1190,-246,0.025815688,0.020479001,-0.005336689,3419,1969,0.0741713,0.042715203,0.03145609
4845,2007.0,SWE,47596,47596,997,1264,-267,0.026556853,0.020947138,-0.005609715,3355,2065,0.070489116,0.043385997,0.027103119
4846,2008.0,SWE,48898,48898,1138,1262,-124,0.025808826,0.023272935,-0.002535891,3225,2079,0.06595362,0.042517077,0.02343654
4847,2009.0,SWE,50424,50424,1228,1318,-90,0.026138347,0.024353482,-0.0017848643,3449,2110,0.068399966,0.041845154,0.026554815
4848,2010.0,SWE,52279,52279,1383,1352,31,0.025861245,0.026454216,0.0005929723,3354,2086,0.06415578,0.039901298,0.02425448
4849,2011.0,SWE,54319,54319,1568,1320,248,0.02430089,0.02886651,0.0045656217,3698,2179,0.06807931,0.040114876,0.027964432
4850,2012.0,SWE,56435,56435,1634,1424,210,0.025232568,0.028953664,0.0037210952,3911,2307,0.069300964,0.04087889,0.028422078
4851,2013.0,SWE,58812,58812,1813,1330,483,0.022614432,0.030827042,0.008212609,3912,2544,0.06651704,0.043256477,0.02326056
4852,2014.0,SWE,60827,60827,1848,1600,248,0.026304109,0.030381246,0.004077137,3898,2702,0.06408338,0.044421062,0.01966232
4853,2015.0,SWE,62861,62861,2044,1520,524,0.024180334,0.032516185,0.008335852,3816,2904,0.060705367,0.046197165,0.014508201
4854,2016.0,SWE,64352,64352,2043,1768,275,0.027473893,0.031747267,0.0042733713,3759,3188,0.058413103,0.049540028,0.008873073
4855,2017.0,SWE,65695,65695,2199,1757,442,0.026744805,0.033472866,0.0067280615,3636,3560,0.05534668,0.054189816,0.0011568612
4856,2018.0,SWE,66922,66922,2320,1896,424,0.02833149,0.034667224,0.006335734,3529,3853,0.052733034,0.05757449,-0.004841457
4857,2019.0,SWE,67748,67748,2294,1945,349,0.028709335,0.033860777,0.0051514436,3326,4558,0.0490937,0.067278735,-0.018185038
4858,2020.0,SWE,67401,67401,2469,1918,551,0.028456552,0.036631502,0.008174953,3315,5503,0.049183246,0.081645675,-0.032462426
4859,2021.0,SWE,65159,65159,2458,1941,517,0.029788671,0.03772311,0.007934437,3027,7758,0.046455592,0.1190626,-0.07260701
4860,2022.0,SWE,0,0,1935,1738,197,,,,1797,13550,,,
4861,2023.0,SWE,0,0,1293,1053,240,,,,14,33879,,,
4862,1996.0,SWZ,25,25,0,0,0,0.0,0.0,0.0,9,0,0.36,0.0,0.36
4863,1997.0,SWZ,30,30,4,4,0,0.13333334,0.13333334,0.0,7,0,0.23333333,0.0,0.23333333
4864,1998.0,SWZ,34,34,6,3,3,0.0882353,0.1764706,0.0882353,9,1,0.2647059,0.029411765,0.23529412
4865,1999.0,SWZ,34,34,3,4,-1,0.11764706,0.0882353,-0.029411765,5,1,0.14705883,0.029411765,0.11764706
4866,2000.0,SWZ,36,36,4,5,-1,0.1388889,0.11111111,-0.027777778,1,0,0.027777778,0.0,0.027777778
4867,2001.0,SWZ,29,29,1,7,-6,0.2413793,0.03448276,-0.20689656,2,0,0.06896552,0.0,0.06896552
4868,2002.0,SWZ,39,39,7,3,4,0.07692308,0.17948718,0.102564104,4,1,0.102564104,0.025641026,0.07692308
4869,2003.0,SWZ,47,47,3,2,1,0.04255319,0.06382979,0.021276595,5,1,0.10638298,0.021276595,0.08510638
4870,2004.0,SWZ,55,55,5,1,4,0.018181818,0.09090909,0.07272727,9,2,0.16363636,0.036363635,0.12727273
4871,2005.0,SWZ,57,57,2,4,-2,0.07017544,0.03508772,-0.03508772,7,4,0.12280702,0.07017544,0.05263158
4872,2006.0,SWZ,68,68,5,3,2,0.04411765,0.073529415,0.029411765,4,6,0.05882353,0.0882353,-0.029411765
4873,2007.0,SWZ,81,81,8,3,5,0.037037037,0.09876543,0.061728396,6,3,0.074074075,0.037037037,0.037037037
4874,2008.0,SWZ,108,108,11,6,5,0.055555556,0.10185185,0.046296295,12,6,0.11111111,0.055555556,0.055555556
4875,2009.0,SWZ,123,123,17,12,5,0.09756097,0.13821138,0.040650405,13,2,0.10569106,0.016260162,0.08943089
4876,2010.0,SWZ,131,131,20,19,1,0.14503817,0.15267175,0.007633588,21,9,0.16030534,0.06870229,0.091603056
4877,2011.0,SWZ,130,130,18,17,1,0.13076924,0.13846155,0.0076923077,15,5,0.115384616,0.03846154,0.07692308
4878,2012.0,SWZ,139,139,24,27,-3,0.19424461,0.17266187,-0.021582734,11,10,0.07913669,0.07194245,0.007194245
4879,2013.0,SWZ,134,134,17,22,-5,0.1641791,0.12686567,-0.03731343,9,5,0.06716418,0.03731343,0.029850746
4880,2014.0,SWZ,155,155,17,18,-1,0.11612903,0.10967742,-0.006451613,10,7,0.06451613,0.045161292,0.019354839
4881,2015.0,SWZ,194,194,31,13,18,0.067010306,0.15979381,0.0927835,18,11,0.0927835,0.05670103,0.036082473
4882,2016.0,SWZ,230,230,25,20,5,0.08695652,0.10869565,0.02173913,32,8,0.13913043,0.034782607,0.104347825
4883,2017.0,SWZ,227,227,20,29,-9,0.1277533,0.08810572,-0.039647575,30,11,0.13215859,0.04845815,0.08370044
4884,2018.0,SWZ,253,253,27,22,5,0.08695652,0.10671937,0.019762846,31,16,0.12252964,0.06324111,0.05928854
4885,2019.0,SWZ,272,272,31,29,2,0.106617644,0.113970585,0.007352941,16,24,0.05882353,0.0882353,-0.029411765
4886,2020.0,SWZ,275,275,33,31,2,0.11272727,0.12,0.0072727273,26,32,0.094545454,0.11636364,-0.021818181
4887,2021.0,SWZ,261,261,31,36,-5,0.13793103,0.118773945,-0.019157087,22,40,0.08429119,0.1532567,-0.06896552
4888,2022.0,SWZ,0,0,34,22,12,,,,6,73,,,
4889,2021.0,SXM,8,8,3,0,3,0.0,0.375,0.375,2,0,0.25,0.0,0.25
4890,2022.0,SXM,0,0,10,3,7,,,,2,6,,,
4891,1996.0,SYC,12,12,0,0,0,0.0,0.0,0.0,5,0,0.41666666,0.0,0.41666666
4892,1997.0,SYC,13,13,1,0,1,0.0,0.07692308,0.07692308,4,1,0.30769232,0.07692308,0.23076923
4893,1998.0,SYC,15,15,0,2,-2,0.13333334,0.0,-0.13333334,3,1,0.2,0.06666667,0.13333334
4894,2000.0,SYC,17,17,1,0,1,0.0,0.05882353,0.05882353,4,0,0.23529412,0.0,0.23529412
4895,2002.0,SYC,23,23,4,1,3,0.04347826,0.17391305,0.13043478,3,6,0.13043478,0.26086956,-0.13043478
4896,2003.0,SYC,26,26,1,0,1,0.0,0.03846154,0.03846154,4,1,0.15384616,0.03846154,0.115384616
4897,2004.0,SYC,36,36,3,1,2,0.027777778,0.083333336,0.055555556,2,2,0.055555556,0.055555556,0.0
4898,2005.0,SYC,37,37,1,0,1,0.0,0.027027028,0.027027028,2,2,0.054054055,0.054054055,0.0
4899,2006.0,SYC,35,35,1,1,0,0.028571429,0.028571429,0.0,8,0,0.22857143,0.0,0.22857143
4900,2007.0,SYC,37,37,2,2,0,0.054054055,0.054054055,0.0,7,2,0.1891892,0.054054055,0.13513513
4901,2008.0,SYC,38,38,2,4,-2,0.10526316,0.05263158,-0.05263158,2,2,0.05263158,0.05263158,0.0
4902,2009.0,SYC,41,41,4,5,-1,0.12195122,0.09756097,-0.024390243,4,1,0.09756097,0.024390243,0.07317073
4903,2010.0,SYC,41,41,3,3,0,0.07317073,0.07317073,0.0,5,1,0.12195122,0.024390243,0.09756097
4904,2011.0,SYC,47,47,7,4,3,0.08510638,0.14893617,0.06382979,5,4,0.10638298,0.08510638,0.021276595
4905,2012.0,SYC,56,56,6,2,4,0.035714287,0.10714286,0.071428575,4,1,0.071428575,0.017857144,0.05357143
4906,2013.0,SYC,72,72,8,3,5,0.041666668,0.11111111,0.06944445,6,2,0.083333336,0.027777778,0.055555556
4907,2014.0,SYC,74,74,6,5,1,0.067567565,0.08108108,0.013513514,2,4,0.027027028,0.054054055,-0.027027028
4908,2015.0,SYC,79,79,6,1,5,0.012658228,0.07594936,0.06329114,11,5,0.1392405,0.06329114,0.07594936
4909,2016.0,SYC,66,66,1,6,-5,0.09090909,0.015151516,-0.07575758,7,1,0.10606061,0.015151516,0.09090909
4910,2017.0,SYC,75,75,10,5,5,0.06666667,0.13333334,0.06666667,2,6,0.026666667,0.08,-0.053333335
4911,2019.0,SYC,98,98,4,9,-5,0.091836736,0.040816326,-0.05102041,6,3,0.06122449,0.030612245,0.030612245
4912,2020.0,SYC,102,102,9,6,3,0.05882353,0.0882353,0.029411765,15,14,0.14705883,0.13725491,0.009803922
4913,2021.0,SYC,112,112,17,6,11,0.05357143,0.15178572,0.09821428,8,14,0.071428575,0.125,-0.05357143
4914,2022.0,SYC,0,0,7,4,3,,,,3,37,,,
4915,1996.0,SYR,158,158,0,0,0,0.0,0.0,0.0,66,0,0.4177215,0.0,0.4177215
4916,1997.0,SYR,209,209,4,9,-5,0.043062203,0.019138755,-0.023923445,55,4,0.2631579,0.019138755,0.24401914
4917,1998.0,SYR,266,266,15,5,10,0.018796992,0.05639098,0.037593983,37,11,0.13909775,0.041353382,0.09774436
4918,1999.0,SYR,280,280,11,11,0,0.039285716,0.039285716,0.0,56,5,0.2,0.017857144,0.18214285
4919,2000.0,SYR,303,303,21,13,8,0.04290429,0.06930693,0.026402641,47,11,0.15511551,0.036303632,0.11881188
4920,2001.0,SYR,298,298,11,23,-12,0.077181205,0.03691275,-0.040268455,21,10,0.0704698,0.033557046,0.03691275
4921,2002.0,SYR,329,329,17,13,4,0.039513677,0.051671732,0.012158055,30,11,0.09118541,0.03343465,0.05775076
4922,2003.0,SYR,355,355,23,16,7,0.04507042,0.06478873,0.01971831,33,12,0.09295775,0.03380282,0.059154928
4923,2004.0,SYR,385,385,20,10,10,0.025974026,0.051948052,0.025974026,36,13,0.09350649,0.033766232,0.05974026
4924,2005.0,SYR,429,429,24,12,12,0.027972028,0.055944055,0.027972028,43,18,0.1002331,0.04195804,0.05827506
4925,2006.0,SYR,492,492,32,22,10,0.044715445,0.06504065,0.020325202,32,15,0.06504065,0.030487806,0.034552846
4926,2007.0,SYR,522,522,19,7,12,0.013409962,0.036398467,0.022988506,49,23,0.09386973,0.044061303,0.049808428
4927,2008.0,SYR,599,599,28,19,9,0.031719532,0.046744574,0.015025042,68,21,0.11352254,0.03505843,0.078464106
4928,2009.0,SYR,688,688,36,27,9,0.039244186,0.05232558,0.013081395,45,21,0.06540698,0.030523255,0.034883723
4929,2010.0,SYR,785,785,34,27,7,0.034394905,0.043312103,0.008917198,82,33,0.1044586,0.042038217,0.062420383
4930,2011.0,SYR,922,922,51,18,33,0.019522777,0.055314533,0.03579176,91,60,0.09869848,0.06507592,0.03362256
4931,2012.0,SYR,1066,1066,44,26,18,0.024390243,0.041275796,0.016885553,115,46,0.10787992,0.04315197,0.064727955
4932,2013.0,SYR,1147,1147,37,46,-9,0.04010462,0.032258064,-0.007846557,134,51,0.116826504,0.044463817,0.07236268
4933,2014.0,SYR,1164,1164,27,67,-40,0.05756014,0.023195876,-0.03436426,137,70,0.1176976,0.06013746,0.05756014
4934,2015.0,SYR,1188,1188,31,54,-23,0.045454547,0.026094276,-0.019360268,130,80,0.10942761,0.06734007,0.042087544
4935,2016.0,SYR,1255,1255,25,35,-10,0.027888447,0.01992032,-0.007968128,124,103,0.09880478,0.082071714,0.016733067
4936,2017.0,SYR,1305,1305,23,49,-26,0.037547894,0.017624522,-0.019923372,111,61,0.085057475,0.046743296,0.038314175
4937,2018.0,SYR,1420,1420,34,34,0,0.023943663,0.023943663,0.0,129,99,0.09084507,0.06971831,0.02112676
4938,2019.0,SYR,1558,1558,36,44,-8,0.028241334,0.023106547,-0.0051347883,152,100,0.09756097,0.06418485,0.033376124
4939,2020.0,SYR,1671,1671,33,31,2,0.018551765,0.019748654,0.001196888,204,126,0.12208258,0.07540395,0.046678636
4940,2021.0,SYR,1622,1622,41,50,-9,0.03082614,0.025277436,-0.0055487053,228,247,0.1405672,0.15228114,-0.011713933
4941,2022.0,SYR,0,0,24,29,-5,,,,136,417,,,
4942,1997.0,TCA,2,2,0,0,0,0.0,0.0,0.0,2,0,1.0,0.0,1.0
4943,2001.0,TCA,2,2,0,0,0,0.0,0.0,0.0,1,0,0.5,0.0,0.5
4944,2008.0,TCA,10,10,0,0,0,0.0,0.0,0.0,4,0,0.4,0.0,0.4
4945,2009.0,TCA,10,10,0,0,0,0.0,0.0,0.0,5,0,0.5,0.0,0.5
4946,2012.0,TCA,10,10,1,1,0,0.1,0.1,0.0,2,0,0.2,0.0,0.2
4947,2013.0,TCA,9,9,1,0,1,0.0,0.11111111,0.11111111,1,1,0.11111111,0.11111111,0.0
4948,2016.0,TCA,13,13,4,1,3,0.07692308,0.30769232,0.23076923,3,2,0.23076923,0.15384616,0.07692308
4949,2020.0,TCA,13,13,1,0,1,0.0,0.07692308,0.07692308,1,5,0.07692308,0.3846154,-0.30769232
4950,2021.0,TCA,13,13,3,2,1,0.15384616,0.23076923,0.07692308,2,2,0.15384616,0.15384616,0.0
4951,1996.0,TCD,6,6,0,0,0,0.0,0.0,0.0,2,0,0.33333334,0.0,0.33333334
4952,1997.0,TCD,8,8,0,2,-2,0.25,0.0,-0.25,4,0,0.5,0.0,0.5
4953,1999.0,TCD,14,14,2,0,2,0.0,0.14285715,0.14285715,4,0,0.2857143,0.0,0.2857143
4954,2001.0,TCD,27,27,2,0,2,0.0,0.074074075,0.074074075,1,0,0.037037037,0.0,0.037037037
4955,2002.0,TCD,32,32,3,1,2,0.03125,0.09375,0.0625,4,1,0.125,0.03125,0.09375
4956,2003.0,TCD,37,37,5,2,3,0.054054055,0.13513513,0.08108108,10,0,0.27027026,0.0,0.27027026
4957,2004.0,TCD,47,47,5,2,3,0.04255319,0.10638298,0.06382979,3,4,0.06382979,0.08510638,-0.021276595
4958,2005.0,TCD,47,47,1,2,-1,0.04255319,0.021276595,-0.021276595,3,2,0.06382979,0.04255319,0.021276595
4959,2006.0,TCD,43,43,1,4,-3,0.093023255,0.023255814,-0.069767445,7,1,0.1627907,0.023255814,0.13953489
4960,2007.0,TCD,44,44,2,2,0,0.045454547,0.045454547,0.0,5,2,0.11363637,0.045454547,0.06818182
4961,2008.0,TCD,47,47,4,4,0,0.08510638,0.08510638,0.0,4,1,0.08510638,0.021276595,0.06382979
