,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
3928,2010.0,PY,215,215,22,35,-13,0.1627907,0.10232558,-0.060465116,17,1,0.07906977,0.004651163,0.074418604
3929,2011.0,PY,232,232,29,26,3,0.112068966,0.125,0.012931035,40,6,0.1724138,0.02586207,0.14655173
3930,2012.0,PY,275,275,30,39,-9,0.14181818,0.10909091,-0.03272727,32,8,0.11636364,0.02909091,0.087272726
3931,2013.0,PY,398,398,39,19,20,0.047738694,0.09798995,0.050251257,24,10,0.06030151,0.025125628,0.03517588
3932,2014.0,PY,567,567,70,24,46,0.04232804,0.12345679,0.081128746,56,9,0.09876543,0.015873017,0.08289242
3933,2015.0,PY,694,694,91,56,35,0.08069164,0.13112392,0.050432276,97,20,0.13976945,0.028818443,0.11095101
3934,2016.0,PY,822,822,114,68,46,0.08272506,0.13868614,0.05596107,121,41,0.14720194,0.049878344,0.097323604
3935,2017.0,PY,952,952,126,77,49,0.080882356,0.13235295,0.05147059,99,66,0.1039916,0.069327734,0.034663867
3936,2018.0,PY,1098,1098,171,74,97,0.06739526,0.1557377,0.08834244,85,87,0.07741348,0.07923497,-0.0018214936
3937,2019.0,PY,1158,1158,167,119,48,0.102763385,0.14421417,0.041450776,90,137,0.07772021,0.11830743,-0.04058722
3938,2020.0,PY,1122,1122,141,131,10,0.11675579,0.12566845,0.0089126555,64,220,0.057040997,0.19607843,-0.13903743
3939,2021.0,PY,1045,1045,98,88,10,0.08421053,0.09377991,0.009569378,43,372,0.041148324,0.35598087,-0.31483254
3940,2022.0,PY,0,0,57,45,12,,,,2,320,,,
3941,1996.0,QA,135,135,0,0,0,0.0,0.0,0.0,61,4,0.45185184,0.02962963,0.42222223
3942,1997.0,QA,167,167,16,17,-1,0.1017964,0.09580839,-0.005988024,28,10,0.16766468,0.059880238,0.10778443
3943,1998.0,QA,229,229,26,14,12,0.06113537,0.11353712,0.052401748,46,8,0.20087336,0.0349345,0.16593887
3944,1999.0,QA,242,242,15,25,-10,0.10330579,0.06198347,-0.041322313,33,6,0.13636364,0.024793388,0.11157025
3945,2000.0,QA,302,302,34,24,10,0.0794702,0.11258278,0.03311258,50,5,0.16556291,0.01655629,0.14900662
3946,2001.0,QA,351,351,25,21,4,0.05982906,0.07122507,0.011396011,42,9,0.11965812,0.025641026,0.094017096
3947,2002.0,QA,398,398,27,27,0,0.0678392,0.0678392,0.0,67,8,0.16834171,0.020100502,0.1482412
3948,2003.0,QA,467,467,31,20,11,0.042826552,0.06638116,0.023554605,67,10,0.14346895,0.021413276,0.12205567
3949,2004.0,QA,557,557,55,37,18,0.06642729,0.09874327,0.032315977,68,13,0.12208258,0.023339318,0.09874327
3950,2005.0,QA,624,624,55,54,1,0.086538464,0.088141024,0.0016025641,79,17,0.12660256,0.02724359,0.099358976
3951,2006.0,QA,714,714,64,59,5,0.082633056,0.08963586,0.007002801,90,40,0.12605043,0.05602241,0.070028014
3952,2007.0,QA,854,854,95,56,39,0.06557377,0.11124122,0.045667447,94,34,0.11007026,0.039812647,0.07025761
3953,2008.0,QA,1054,1054,118,88,30,0.08349146,0.11195446,0.028462999,101,37,0.09582543,0.035104364,0.060721062
3954,2009.0,QA,1307,1307,158,85,73,0.06503443,0.120887525,0.0558531,128,33,0.0979342,0.025248662,0.07268554
3955,2010.0,QA,1540,1540,204,89,115,0.05779221,0.13246754,0.07467532,196,49,0.12727273,0.03181818,0.095454544
3956,2011.0,QA,1826,1826,229,119,110,0.06516977,0.12541074,0.060240965,245,77,0.13417305,0.042168673,0.09200438
3957,2012.0,QA,2100,2100,231,196,35,0.093333334,0.11,0.016666668,166,95,0.07904762,0.045238096,0.033809524
3958,2013.0,QA,2514,2514,302,137,165,0.054494828,0.12012729,0.065632455,234,84,0.09307876,0.03341289,0.05966587
3959,2014.0,QA,2988,2988,379,196,183,0.065595716,0.1268407,0.06124498,293,86,0.0980589,0.028781794,0.06927711
3960,2015.0,QA,3432,3432,481,250,231,0.07284382,0.14015152,0.067307696,333,141,0.09702797,0.041083917,0.055944055
3961,2016.0,QA,3899,3899,495,293,202,0.07514747,0.12695563,0.051808156,411,203,0.10541164,0.05206463,0.053347014
3962,2017.0,QA,4379,4379,509,409,100,0.09340032,0.11623658,0.022836264,304,205,0.069422245,0.04681434,0.022607902
3963,2018.0,QA,4844,4844,506,443,63,0.09145334,0.10445912,0.01300578,354,216,0.0730801,0.044591248,0.028488852
3964,2019.0,QA,5314,5314,669,453,216,0.08524652,0.12589386,0.040647347,449,327,0.08449379,0.061535567,0.022958223
3965,2020.0,QA,5319,5319,622,497,125,0.09343862,0.11693928,0.023500659,462,588,0.08685843,0.110547096,-0.023688663
3966,2021.0,QA,5188,5188,479,396,83,0.07632999,0.09232845,0.015998458,331,1521,0.06380108,0.29317656,-0.22937548
3967,2022.0,QA,0,0,275,341,-66,,,,26,2490,,,
3968,1996.0,RE,78,78,0,0,0,0.0,0.0,0.0,29,1,0.37179488,0.012820513,0.35897437
3969,1997.0,RE,97,97,4,2,2,0.020618556,0.041237112,0.020618556,20,1,0.20618556,0.010309278,0.19587629
3970,1998.0,RE,116,116,5,2,3,0.01724138,0.04310345,0.02586207,29,0,0.25,0.0,0.25
3971,1999.0,RE,117,117,9,8,1,0.06837607,0.07692308,0.008547009,17,4,0.14529915,0.034188036,0.11111111
3972,2000.0,RE,139,139,10,5,5,0.035971224,0.07194245,0.035971224,16,3,0.11510792,0.021582734,0.09352518
3973,2001.0,RE,135,135,6,10,-4,0.074074075,0.044444446,-0.02962963,10,4,0.074074075,0.02962963,0.044444446
3974,2002.0,RE,144,144,5,11,-6,0.07638889,0.034722224,-0.041666668,21,7,0.14583333,0.048611112,0.097222224
3975,2003.0,RE,181,181,18,3,15,0.016574586,0.09944751,0.08287293,9,2,0.049723756,0.011049724,0.038674034
3976,2004.0,RE,199,199,18,10,8,0.050251257,0.09045226,0.040201005,27,4,0.1356784,0.020100502,0.11557789
3977,2005.0,RE,189,189,13,27,-14,0.14285715,0.06878307,-0.074074075,28,7,0.14814815,0.037037037,0.11111111
3978,2006.0,RE,204,204,20,27,-7,0.13235295,0.09803922,-0.034313727,14,4,0.068627454,0.019607844,0.04901961
3979,2007.0,RE,232,232,27,17,10,0.073275864,0.11637931,0.04310345,17,8,0.073275864,0.03448276,0.038793102
3980,2008.0,RE,237,237,25,26,-1,0.10970464,0.10548523,-0.004219409,21,5,0.088607594,0.021097047,0.067510545
3981,2009.0,RE,265,265,26,23,3,0.086792454,0.09811321,0.011320755,22,8,0.08301887,0.03018868,0.05283019
3982,2010.0,RE,328,328,57,20,37,0.06097561,0.17378049,0.112804875,18,12,0.05487805,0.036585364,0.018292682
3983,2011.0,RE,397,397,57,32,25,0.08060453,0.14357683,0.06297229,33,16,0.08312342,0.040302265,0.042821158
3984,2012.0,RE,433,433,47,33,14,0.07621247,0.108545035,0.032332562,33,20,0.07621247,0.046189375,0.030023094
3985,2013.0,RE,450,450,56,53,3,0.11777778,0.12444445,0.006666667,43,28,0.09555556,0.062222224,0.033333335
3986,2014.0,RE,434,434,48,73,-25,0.16820276,0.11059908,-0.057603687,20,22,0.04608295,0.050691243,-0.004608295
3987,2015.0,RE,447,447,63,51,12,0.11409396,0.1409396,0.026845638,26,26,0.058165547,0.058165547,0.0
3988,2016.0,RE,457,457,80,55,25,0.12035011,0.1750547,0.054704595,29,23,0.06345733,0.05032823,0.013129103
3989,2017.0,RE,459,459,61,62,-1,0.13507625,0.1328976,-0.0021786492,29,36,0.06318083,0.078431375,-0.015250545
3990,2018.0,RE,462,462,68,71,-3,0.15367965,0.14718615,-0.0064935065,17,33,0.036796536,0.071428575,-0.034632035
3991,2019.0,RE,484,484,69,51,18,0.1053719,0.14256199,0.037190083,19,55,0.0392562,0.11363637,-0.07438017
3992,2020.0,RE,487,487,93,64,29,0.13141684,0.19096509,0.059548255,23,69,0.047227927,0.14168377,-0.09445585
3993,2021.0,RE,474,474,61,41,20,0.08649789,0.12869199,0.042194095,9,155,0.01898734,0.32700422,-0.30801687
3994,1996.0,RO,2498,2498,0,0,0,0.0,0.0,0.0,1135,39,0.4543635,0.01561249,0.438751
3995,1997.0,RO,3022,3022,100,84,16,0.027796162,0.03309067,0.005294507,798,57,0.26406354,0.018861681,0.24520186
3996,1998.0,RO,3503,3503,101,142,-41,0.040536683,0.02883243,-0.011704253,565,91,0.16129032,0.025977733,0.13531259
3997,1999.0,RO,3659,3659,103,178,-75,0.048647173,0.028149767,-0.020497404,508,74,0.13883574,0.020224106,0.11861164
3998,2000.0,RO,3909,3909,128,197,-69,0.05039652,0.032744948,-0.017651573,522,92,0.133538,0.02353543,0.110002555
3999,2001.0,RO,4172,4172,122,257,-135,0.06160115,0.02924257,-0.03235858,473,100,0.11337488,0.023969319,0.08940556
4000,2002.0,RO,4517,4517,102,218,-116,0.04826212,0.02258136,-0.025680762,577,91,0.12773965,0.020146115,0.10759354
4001,2003.0,RO,4903,4903,124,221,-97,0.045074444,0.025290638,-0.019783806,646,96,0.13175607,0.019579848,0.11217622
4002,2004.0,RO,5592,5592,142,217,-75,0.038805436,0.025393419,-0.013412017,672,125,0.12017167,0.022353362,0.097818315
4003,2005.0,RO,6774,6774,203,223,-20,0.032919988,0.029967522,-0.0029524653,678,146,0.100088574,0.021552997,0.07853558
4004,2006.0,RO,8272,8272,203,227,-24,0.027441973,0.024540618,-0.0029013539,967,143,0.116900384,0.017287234,0.09961315
4005,2007.0,RO,9787,9787,265,236,29,0.02411362,0.027076734,0.0029631143,1388,196,0.14182079,0.020026566,0.12179422
4006,2008.0,RO,11505,11505,339,264,75,0.022946546,0.02946545,0.006518905,1691,305,0.14697957,0.026510213,0.12046936
4007,2009.0,RO,13018,13018,368,338,30,0.02596405,0.028268551,0.0023045014,1663,372,0.1277462,0.028575819,0.09917038
4008,2010.0,RO,14897,14897,464,324,140,0.021749346,0.03114721,0.009397865,1802,473,0.12096395,0.03175136,0.0892126
4009,2011.0,RO,17064,17064,423,382,41,0.02238631,0.02478903,0.002402719,1686,557,0.0988045,0.03264182,0.06616268
4010,2012.0,RO,19236,19236,465,372,93,0.01933874,0.024173426,0.004834685,2067,588,0.10745477,0.030567685,0.076887086
4011,2013.0,RO,20964,20964,536,410,126,0.019557336,0.02556764,0.0060103033,2605,758,0.124260634,0.03615722,0.08810341
4012,2014.0,RO,22266,22266,541,474,67,0.021288063,0.024297135,0.003009072,2567,1138,0.115287885,0.051109314,0.06417857
4013,2015.0,RO,23352,23352,530,509,21,0.021796849,0.022696128,0.0008992806,2104,1442,0.09009935,0.0617506,0.02834875
4014,2016.0,RO,23862,23862,517,546,-29,0.02288157,0.021666247,-0.0012153215,1789,1488,0.07497276,0.062358562,0.012614198
4015,2017.0,RO,24429,24429,618,554,64,0.022677965,0.025297802,0.0026198372,1659,1497,0.06791109,0.06127963,0.006631463
4016,2018.0,RO,24820,24820,566,528,38,0.021273166,0.02280419,0.0015310234,1441,1574,0.058058016,0.0634166,-0.005358582
4017,2019.0,RO,25365,25365,656,552,104,0.02176227,0.025862409,0.004100138,1626,2187,0.06410408,0.08622117,-0.022117091
4018,2020.0,RO,24742,24742,604,503,101,0.020329803,0.024411932,0.0040821275,1535,3213,0.062040254,0.12986016,-0.0678199
4019,2021.0,RO,23209,23209,433,397,36,0.017105434,0.018656556,0.0015511224,1043,6862,0.044939462,0.29566115,-0.2507217
4020,2022.0,RO,0,0,369,237,132,,,,144,10118,,,
4021,1996.0,RS,1789,1789,0,0,0,0.0,0.0,0.0,771,20,0.43096703,0.0111794295,0.4197876
4022,1997.0,RS,2185,2185,42,49,-7,0.02242563,0.019221967,-0.0032036614,545,34,0.24942791,0.015560641,0.23386727
4023,1998.0,RS,2578,2578,82,85,-3,0.032971296,0.0318076,-0.0011636928,473,31,0.18347557,0.012024825,0.17145073
4024,1999.0,RS,2703,2703,84,103,-19,0.03810581,0.031076582,-0.007029227,403,47,0.1490936,0.017388087,0.13170551
4025,2000.0,RS,3389,3389,104,104,0,0.030687518,0.030687518,0.0,396,37,0.116848625,0.010917675,0.105930954
4026,2001.0,RS,4088,4088,137,131,6,0.03204501,0.03351272,0.0014677104,330,28,0.08072407,0.006849315,0.07387476
4027,2002.0,RS,4772,4772,143,138,5,0.028918693,0.029966472,0.0010477788,874,52,0.18315172,0.010896899,0.17225482
4028,2003.0,RS,5478,5478,219,214,5,0.039065354,0.039978094,0.0009127419,843,82,0.15388829,0.014968967,0.13891931
4029,2004.0,RS,6204,6204,242,250,-8,0.040296584,0.039007094,-0.0012894906,821,140,0.13233398,0.022566086,0.10976789
4030,2005.0,RS,6917,6917,306,296,10,0.042793117,0.04423883,0.0014457135,790,130,0.114211366,0.018794276,0.09541709
4031,2006.0,RS,7636,7636,340,310,30,0.04059717,0.04452593,0.0039287587,815,135,0.10673127,0.017679414,0.08905186
4032,2007.0,RS,8437,8437,369,317,52,0.037572596,0.043735925,0.0061633284,928,164,0.10999171,0.019438189,0.090553515
4033,2008.0,RS,9359,9359,456,363,93,0.038786195,0.048723154,0.0099369595,889,227,0.09498878,0.024254728,0.070734054
4034,2009.0,RS,10401,10401,450,419,31,0.04028459,0.04326507,0.0029804825,997,249,0.09585617,0.023940006,0.07191616
4035,2010.0,RS,11650,11650,519,386,133,0.03313305,0.044549357,0.011416309,1025,274,0.08798283,0.023519313,0.06446352
4036,2011.0,RS,12881,12881,575,409,166,0.03175219,0.04463939,0.0128871985,1163,356,0.09028802,0.027637606,0.06265041
4037,2012.0,RS,13887,13887,605,450,155,0.032404408,0.043565925,0.011161518,1318,367,0.09490891,0.026427595,0.06848131
4038,2013.0,RS,14529,14529,559,498,61,0.034276277,0.038474776,0.0041984995,1245,601,0.085690685,0.041365545,0.044325143
4039,2014.0,RS,15178,15178,581,529,52,0.03485308,0.038279086,0.0034260114,1067,659,0.07029912,0.043418106,0.026881011
4040,2015.0,RS,15638,15638,586,587,-1,0.03753677,0.03747282,-6.39468e-05,869,652,0.055569764,0.04169331,0.013876455
4041,2016.0,RS,15496,15496,510,641,-131,0.041365515,0.032911718,-0.008453795,936,810,0.060402684,0.052271552,0.008131131
4042,2017.0,RS,15329,15329,511,698,-187,0.045534607,0.033335507,-0.0121991,752,1049,0.049057342,0.06843238,-0.019375041
4043,2018.0,RS,15239,15239,543,711,-168,0.046656605,0.03563226,-0.011024346,628,928,0.04121005,0.060896385,-0.019686332
4044,2019.0,RS,15036,15036,582,616,-34,0.040968344,0.038707104,-0.0022612398,608,1254,0.040436286,0.08339984,-0.042963553
4045,2020.0,RS,14321,14321,516,547,-31,0.03819566,0.036031004,-0.0021646533,468,1950,0.032679282,0.13616368,-0.10348439
4046,2021.0,RS,13422,13422,401,391,10,0.029131277,0.029876322,0.0007450454,258,4011,0.019222172,0.29883772,-0.27961555
4047,2022.0,RS,0,0,233,299,-66,,,,62,5634,,,
4048,1996.0,RU,33257,33257,0,0,0,0.0,0.0,0.0,14936,710,0.44910845,0.021348888,0.42775956
4049,1997.0,RU,39937,39937,524,649,-125,0.016250595,0.013120665,-0.0031299295,10049,959,0.2516213,0.02401282,0.22760849
4050,1998.0,RU,49429,49429,703,865,-162,0.017499847,0.01422242,-0.0032774282,8272,1208,0.16735116,0.024439095,0.14291206
4051,1999.0,RU,55821,55821,687,999,-312,0.01789649,0.012307196,-0.0055892942,6805,1294,0.121907525,0.02318124,0.09872629
4052,2000.0,RU,60711,60711,831,1041,-210,0.01714681,0.0136878,-0.0034590107,9654,1660,0.15901567,0.027342657,0.13167301
4053,2001.0,RU,64633,64633,810,1226,-416,0.018968638,0.0125322975,-0.0064363405,9556,2189,0.14785017,0.03386815,0.11398202
4054,2002.0,RU,68011,68011,903,1313,-410,0.0193057,0.013277264,-0.0060284366,7922,2719,0.116481155,0.03997883,0.07650233
4055,2003.0,RU,70069,70069,903,1364,-461,0.019466525,0.012887297,-0.006579229,7053,3065,0.100657925,0.043742597,0.056915328
4056,2004.0,RU,74250,74250,1023,1341,-318,0.018060606,0.013777778,-0.0042828284,6388,3064,0.08603367,0.041265994,0.044767678
4057,2005.0,RU,78941,78941,1109,1371,-262,0.0173674,0.014048466,-0.0033189345,6183,3185,0.07832432,0.04034659,0.03797773
4058,2006.0,RU,80600,80600,1167,1397,-230,0.017332505,0.014478908,-0.002853598,8355,3583,0.10366005,0.044454094,0.059205957
4059,2007.0,RU,82388,82388,1125,1457,-332,0.017684614,0.013654902,-0.004029713,8791,4689,0.10670243,0.05691363,0.049788803
4060,2008.0,RU,84361,84361,1175,1974,-799,0.023399439,0.013928237,-0.009471201,6572,3248,0.07790329,0.038501203,0.039402094
4061,2009.0,RU,85939,85939,1345,1789,-444,0.020817092,0.015650636,-0.005166455,6541,3249,0.07611213,0.037805885,0.03830624
4062,2010.0,RU,85935,85935,1511,1590,-79,0.018502356,0.017583057,-0.0009192995,6881,4108,0.08007215,0.047803573,0.032268576
4063,2011.0,RU,91671,91671,1592,1622,-30,0.01769371,0.017366452,-0.00032725726,7717,3824,0.08418147,0.041714393,0.042467084
4064,2012.0,RU,99570,99570,1735,1779,-44,0.017866828,0.017424928,-0.00044190016,8044,3819,0.08078738,0.038354926,0.04243246
4065,2013.0,RU,111655,111655,2038,1819,219,0.016291255,0.018252654,0.0019613989,9531,4108,0.08536116,0.036791902,0.048569255
4066,2014.0,RU,126029,126029,2334,1886,448,0.01496481,0.018519547,0.0035547374,11238,4791,0.08916995,0.03801506,0.051154893
4067,2015.0,RU,141591,141591,2606,1913,693,0.013510746,0.018405125,0.004894379,15004,6041,0.10596719,0.042665143,0.06330205
4068,2016.0,RU,157968,157968,2967,2224,743,0.014078801,0.018782284,0.0047034845,16107,7859,0.10196369,0.04975058,0.052213106
4069,2017.0,RU,176297,176297,3299,2366,933,0.013420534,0.01871274,0.0052922056,16391,9737,0.09297379,0.055230662,0.037743125
4070,2018.0,RU,191867,191867,3479,2718,761,0.014166063,0.018132351,0.003966289,17222,12291,0.089760095,0.06406,0.025700094
4071,2019.0,RU,197667,197667,3788,3139,649,0.015880244,0.019163543,0.0032832997,19015,18616,0.09619714,0.094178595,0.0020185465
4072,2020.0,RU,191786,191786,3353,3123,230,0.016283775,0.017483028,0.0011992534,17380,29724,0.09062184,0.15498525,-0.064363405
4073,2021.0,RU,179190,179190,2463,2805,-342,0.015653776,0.013745187,-0.0019085887,8225,60150,0.045901,0.3356772,-0.2897762
4074,2022.0,RU,0,0,1372,2275,-903,,,,1058,64540,,,
4075,1996.0,RW,20,20,0,0,0,0.0,0.0,0.0,17,6,0.85,0.3,0.55
4076,1997.0,RW,20,20,2,3,-1,0.15,0.1,-0.05,2,1,0.1,0.05,0.05
4077,1998.0,RW,19,19,0,2,-2,0.10526316,0.0,-0.10526316,1,0,0.05263158,0.0,0.05263158
4078,1999.0,RW,13,13,2,3,-1,0.23076923,0.15384616,-0.07692308,1,1,0.07692308,0.07692308,0.0
4079,2000.0,RW,12,12,1,3,-2,0.25,0.083333336,-0.16666667,1,0,0.083333336,0.0,0.083333336
4080,2001.0,RW,13,13,1,1,0,0.07692308,0.07692308,0.0,3,0,0.23076923,0.0,0.23076923
4081,2002.0,RW,21,21,1,0,1,0.0,0.04761905,0.04761905,2,1,0.0952381,0.04761905,0.04761905
4082,2003.0,RW,29,29,1,3,-2,0.10344828,0.03448276,-0.06896552,2,0,0.06896552,0.0,0.06896552
4083,2004.0,RW,42,42,1,1,0,0.023809524,0.023809524,0.0,8,0,0.1904762,0.0,0.1904762
4084,2005.0,RW,54,54,4,2,2,0.037037037,0.074074075,0.037037037,10,0,0.18518518,0.0,0.18518518
4085,2006.0,RW,90,90,9,3,6,0.033333335,0.1,0.06666667,14,4,0.15555556,0.044444446,0.11111111
4086,2007.0,RW,112,112,7,6,1,0.05357143,0.0625,0.008928572,11,0,0.09821428,0.0,0.09821428
4087,2008.0,RW,154,154,19,5,14,0.032467533,0.12337662,0.09090909,31,4,0.2012987,0.025974026,0.17532468
4088,2009.0,RW,207,207,27,16,11,0.077294685,0.13043478,0.053140096,23,2,0.11111111,0.009661836,0.10144927
4089,2010.0,RW,268,268,23,27,-4,0.10074627,0.0858209,-0.014925373,30,7,0.1119403,0.026119404,0.0858209
4090,2011.0,RW,317,317,28,33,-5,0.10410095,0.08832808,-0.01577287,52,12,0.16403785,0.03785489,0.12618296
4091,2012.0,RW,418,418,38,21,17,0.050239235,0.09090909,0.040669855,62,10,0.14832535,0.023923445,0.12440191
4092,2013.0,RW,477,477,38,35,3,0.07337526,0.07966457,0.006289308,65,9,0.13626835,0.018867925,0.11740042
4093,2014.0,RW,538,538,41,33,8,0.06133829,0.07620818,0.014869888,90,24,0.16728625,0.044609666,0.12267658
4094,2015.0,RW,637,637,52,32,20,0.05023548,0.08163265,0.031397175,62,25,0.09733124,0.039246466,0.05808477
4095,2016.0,RW,703,703,40,70,-30,0.099573255,0.056899004,-0.042674255,74,28,0.10526316,0.039829303,0.06543385
4096,2017.0,RW,777,777,59,56,3,0.072072074,0.07593308,0.0038610038,102,35,0.13127413,0.045045044,0.086229086
4097,2018.0,RW,915,915,75,43,32,0.046994537,0.08196721,0.03497268,99,66,0.10819672,0.07213115,0.036065575
4098,2019.0,RW,1011,1011,97,65,32,0.06429278,0.095944606,0.03165183,103,84,0.10187933,0.08308605,0.018793274
4099,2020.0,RW,1016,1016,99,69,30,0.06791338,0.09744094,0.02952756,119,146,0.11712598,0.1437008,-0.026574804
4100,2021.0,RW,955,955,68,63,5,0.06596859,0.071204185,0.005235602,66,286,0.06910995,0.29947644,-0.2303665
4101,2022.0,RW,0,0,38,42,-4,,,,2,421,,,
4102,1996.0,SA,2837,2837,0,0,0,0.0,0.0,0.0,1516,107,0.53436726,0.037715897,0.49665138
4103,1997.0,SA,3331,3331,89,85,4,0.025517862,0.026718702,0.0012008406,720,125,0.21615131,0.03752627,0.17862503
4104,1998.0,SA,3794,3794,126,101,25,0.02662098,0.033210333,0.0065893517,601,153,0.15840802,0.04032683,0.11808118
4105,1999.0,SA,3777,3777,109,106,3,0.028064601,0.028858883,0.0007942812,490,144,0.1297326,0.038125496,0.091607094
4106,2000.0,SA,3812,3812,120,141,-21,0.036988456,0.031479537,-0.0055089192,438,146,0.11490031,0.038300104,0.07660021
4107,2001.0,SA,3885,3885,165,153,12,0.039382238,0.042471044,0.003088803,379,132,0.0975547,0.033976834,0.06357786
4108,2002.0,SA,4045,4045,167,145,22,0.035846725,0.041285537,0.0054388135,419,147,0.10358467,0.03634116,0.06724351
4109,2003.0,SA,4113,4113,174,155,19,0.037685387,0.04230489,0.004619499,410,152,0.099683926,0.036955994,0.062727936
4110,2004.0,SA,4358,4358,215,170,45,0.039008718,0.049334556,0.010325838,462,122,0.106011935,0.027994493,0.078017436
4111,2005.0,SA,4560,4560,223,225,-2,0.049342107,0.04890351,-0.0004385965,372,143,0.08157895,0.03135965,0.050219297
4112,2006.0,SA,4881,4881,241,219,22,0.044867855,0.049375128,0.004507273,457,150,0.093628354,0.030731408,0.062896945
4113,2007.0,SA,5491,5491,329,257,72,0.04680386,0.059916228,0.013112365,514,171,0.09360772,0.031141868,0.062465854
4114,2008.0,SA,6302,6302,435,289,146,0.045858458,0.0690257,0.023167249,564,189,0.0894954,0.02999048,0.05950492
4115,2009.0,SA,7652,7652,589,323,266,0.042211186,0.07697334,0.034762155,727,215,0.095007844,0.02809723,0.06691061
4116,2010.0,SA,9279,9279,788,378,410,0.04073715,0.08492295,0.044185795,831,227,0.08955707,0.024463844,0.06509322
4117,2011.0,SA,11550,11550,1081,407,674,0.035238095,0.093593076,0.058354978,1204,335,0.10424242,0.02900433,0.075238094
4118,2012.0,SA,14031,14031,1208,615,593,0.043831516,0.08609507,0.04226356,1390,316,0.099066354,0.02252156,0.07654479
4119,2013.0,SA,16804,16804,1450,740,710,0.044037133,0.08628898,0.042251844,1782,470,0.10604618,0.027969532,0.078076646
4120,2014.0,SA,19313,19313,1591,991,600,0.05131259,0.08237974,0.031067157,2065,707,0.1069228,0.036607467,0.07031533
4121,2015.0,SA,22427,22427,1775,1157,618,0.0515896,0.07914567,0.027556071,2285,854,0.101886116,0.0380791,0.06380702
4122,2016.0,SA,25202,25202,1883,1422,461,0.056424093,0.07471629,0.0182922,2301,1037,0.091302276,0.041147526,0.05015475
4123,2017.0,SA,27758,27758,2151,1620,531,0.058361553,0.07749117,0.01912962,2796,1330,0.100727715,0.047914114,0.052813604
4124,2018.0,SA,31031,31031,2343,1799,544,0.057974283,0.07550514,0.017530857,2855,1698,0.09200477,0.054719474,0.037285294
4125,2019.0,SA,33443,33443,2636,2041,595,0.061029214,0.07882068,0.017791467,2723,2261,0.08142212,0.067607574,0.01381455
4126,2020.0,SA,33681,33681,2546,1832,714,0.054392684,0.07559158,0.021198895,3307,3759,0.09818592,0.11160595,-0.01342003
4127,2021.0,SA,32353,32353,1899,1538,361,0.047538094,0.058696255,0.011158162,2054,8974,0.06348716,0.27737767,-0.21389052
4128,2022.0,SA,0,0,1350,1169,181,,,,336,15636,,,
4129,2023.0,SA,0,0,131,109,22,,,,1,1886,,,
4130,1996.0,SC,7,7,0,0,0,0.0,0.0,0.0,2,0,0.2857143,0.0,0.2857143
4131,1998.0,SC,7,7,0,0,0,0.0,0.0,0.0,5,0,0.71428573,0.0,0.71428573
4132,2002.0,SC,17,17,2,1,1,0.05882353,0.11764706,0.05882353,2,0,0.11764706,0.0,0.11764706
4133,2003.0,SC,19,19,1,0,1,0.0,0.05263158,0.05263158,5,1,0.2631579,0.05263158,0.21052632
4134,2004.0,SC,20,20,0,2,-2,0.1,0.0,-0.1,5,2,0.25,0.1,0.15
4135,2005.0,SC,23,23,0,1,-1,0.04347826,0.0,-0.04347826,2,1,0.08695652,0.04347826,0.04347826
4136,2006.0,SC,22,22,2,2,0,0.09090909,0.09090909,0.0,3,1,0.13636364,0.045454547,0.09090909
4137,2007.0,SC,18,18,0,1,-1,0.055555556,0.0,-0.055555556,5,0,0.2777778,0.0,0.2777778
4138,2010.0,SC,21,21,1,3,-2,0.14285715,0.04761905,-0.0952381,4,1,0.1904762,0.04761905,0.14285715
4139,2011.0,SC,24,24,1,4,-3,0.16666667,0.041666668,-0.125,5,0,0.20833333,0.0,0.20833333
4140,2012.0,SC,22,22,1,3,-2,0.13636364,0.045454547,-0.09090909,3,1,0.13636364,0.045454547,0.09090909
4141,2013.0,SC,25,25,5,2,3,0.08,0.2,0.12,4,2,0.16,0.08,0.08
4142,2015.0,SC,29,29,5,3,2,0.10344828,0.1724138,0.06896552,2,1,0.06896552,0.03448276,0.03448276
4143,2016.0,SC,25,25,3,4,-1,0.16,0.12,-0.04,1,2,0.04,0.08,-0.04
4144,2019.0,SC,40,40,6,5,1,0.125,0.15,0.025,3,3,0.075,0.075,0.0
4145,2020.0,SC,39,39,4,3,1,0.07692308,0.102564104,0.025641026,3,9,0.07692308,0.23076923,-0.15384616
4146,2021.0,SC,41,41,5,1,4,0.024390243,0.12195122,0.09756097,3,15,0.07317073,0.36585367,-0.29268292
4147,1996.0,SD,189,189,0,0,0,0.0,0.0,0.0,86,9,0.45502645,0.04761905,0.4074074
4148,1997.0,SD,232,232,8,14,-6,0.060344826,0.03448276,-0.02586207,47,4,0.2025862,0.01724138,0.18534483
4149,1998.0,SD,260,260,8,13,-5,0.05,0.03076923,-0.01923077,56,13,0.21538462,0.05,0.16538462
4150,1999.0,SD,248,248,4,21,-17,0.08467742,0.016129032,-0.06854839,49,11,0.19758065,0.044354837,0.15322581
4151,2000.0,SD,281,281,26,10,16,0.035587188,0.09252669,0.0569395,33,2,0.11743772,0.0071174377,0.110320285
